,depth,magnitude
0,169.8,2.6
1,35.0,4.3
2,10.0,4.4
3,10.0,4.7
4,3.21,2.79
5,105.05,4.3
6,59.22,4.8
7,1.09,2.59
8,10.0,3.3
9,5.0,4.1
10,24.25,4.9
11,35.92,5.1
12,1.06,4.9
13,21.71,4.2
14,10.0,4.7
15,41.2,4.5
16,19.05,2.51
17,10.0,4.9
18,16.58,5.0
19,10.0,4.1
20,90.55,4.3
21,34.7,3.1
22,35.59,4.6
23,10.0,5.2
24,386.4,4.5
25,10.0,5.2
26,10.0,4.9
27,10.0,5.1
28,122.63,4.7
29,10.0,6.7
30,69.0,3.28
31,10.0,3.4
32,8.63,2.56
33,8.23,3.31
34,35.0,3.0
35,55.88,4.6
36,38.58,2.49
37,10.0,4.8
38,15.0,4.7
39,122.45,5.2
40,13.0,3.16
41,33.11,4.7
42,85.19,4.4
43,17.0,3.41
44,35.0,3.2
45,7.0,3.5
46,10.0,5.3
47,6.92,4.0
48,45.0,3.35
49,10.0,4.2
50,78.0,3.69
51,83.34,5.1
52,6.0,3.29
53,10.0,5.3
54,23.38,4.8
55,10.0,5.0
56,39.0,3.23
57,16.0,2.51
58,21.87,3.6
59,66.37,4.6
60,71.0,3.42
61,16.2,3.7
62,10.0,4.8
63,105.0,2.81
64,1.28,2.66
65,10.0,4.5
66,10.0,4.4
67,673.74,4.4
68,10.0,4.2
69,39.0,3.38
70,668.23,4.7
71,10.0,4.3
72,16.96,5.1
73,19.71,2.74
74,39.0,2.58
75,10.0,4.5
76,10.0,4.2
77,4.9,2.6
78,24.74,4.7
79,37.13,4.6
80,83.05,4.9
81,10.0,4.9
82,32.2,2.9
83,3.87,2.7
84,70.63,4.4
85,10.0,4.5
86,162.36,5.0
87,207.24,4.5
88,100.3,3.1
89,52.0,2.75
90,10.0,2.55
91,5.0,4.2
92,4.307,2.7
93,22.23,4.1
94,6.56,2.7
95,118.21,4.9
96,10.0,4.1
97,1.85,4.2
98,10.0,4.2
99,535.53,4.5
100,-1.11,3.03
101,30.32,4.8
102,19.58,4.1
103,10.0,5.1
104,10.0,4.9
105,220.47,5.1
106,10.0,6.0
107,107.05,5.4
108,25.53,4.4
109,41.5,3.6
110,10.01,5.0
111,126.32,5.1
112,52.27,4.4
113,58.3,4.7
114,6.0,5.8
115,59.51,4.3
116,2.85,2.8
117,10.0,4.9
118,10.0,4.9
119,40.7,3.8
120,22.58,5.4
121,18.26,4.1
122,10.0,5.1
123,42.0,3.16
124,13.96,4.9
125,37.7,3.3
126,83.0,3.32
127,35.8,2.9
128,56.96,4.9
129,10.0,4.0
130,10.0,4.4
131,26.0,4.5
132,96.0,2.52
133,72.22,4.5
134,12.9,2.8
135,33.0,2.5
136,21.48,3.2
137,152.4,4.8
138,35.0,5.1
139,33.05,2.9
140,28.51,4.0
141,17.38,4.1
142,100.0,3.48
143,10.0,4.9
144,209.1,3.0
